0.62761503,1.4309623
1.4309623,-1.6820084
-0.17573221,3.9916317
5.497908,-1.6820084
-5.8995814,-5.6485357
-3.1380754,-5.0962343
0.62761503,-4.1924686
1.0292886,-5.748954
5.297071,-0.9288703
-4.9456067,0.57740587
0.2761506,-1.5313808
-3.8912134,2.9372385
-5.6485357,0.62761503
-1.5313808,-2.083682
3.6903765,-1.1799163
3.037657,-0.52719665
-0.62761503,1.6820084
-1.1297071,-3.9414227
4.74477,-2.7866108
-3.7405858,6.0
2.1841004,-4.443515
5.8493724,0.37656903
4.1924686,5.7991633
3.087866,3.3389122
5.598326,3.2384937
3.6903765,-4.292887
1.3807532,5.7991633
-0.9288703,2.2343097
4.794979,-2.7364016
-0.42677826,-1.4811715
-0.52719665,2.3849373
-3.8912134,4.1422596
-5.7991633,-3.1882846
-0.8786611,2.4351463
-3.790795,1.9832636
-0.22594142,4.6443515
0.17573221,1.2301255
-4.9456067,-4.9958158
4.3933053,-3.087866
-4.041841,1.9832636
5.949791,-5.497908
0.22594142,-3.9414227
-3.9916317,1.0292886
-3.4393306,0.12552302
-2.083682,4.9958158
0.37656903,-3.4895399
-2.3849373,4.292887
-3.037657,-4.1422596
-2.6861925,2.334728
-0.62761503,-3.9916317
-1.2803347,-1.832636
2.2343097,5.6485357
1.7824268,-2.7866108
1.0292886,-4.794979
-0.9288703,5.0962343
-2.8368201,0.67782426
-2.9874477,-1.9330544
1.9832636,-1.2803347
5.246862,4.8953977
0.2761506,-3.6903765
3.6903765,2.1841004
2.0334728,-3.087866
-5.4476986,-5.548117
3.8410041,-1.4309623
0.67782426,-4.74477
3.1882846,3.6401675
-4.3430963,0.37656903
3.9916317,3.8912134
5.6485357,1.2301255
-0.7280335,-6.0
-2.8870292,-2.334728
-5.0962343,1.4309623
4.6945605,-2.585774
3.087866,-5.497908
0.22594142,1.6317992
0.47698745,0.9790795
-3.087866,5.0962343
-3.9916317,-2.7364016
-1.4309623,-5.3974895
2.4351463,5.3974895
-0.37656903,-3.4393306
-0.22594142,-3.4393306
5.7991633,-0.22594142
1.4811715,4.6443515
5.4476986,-2.535565
5.8493724,2.8368201
0.42677826,2.8368201
-4.794979,-3.7405858
4.8953977,2.7364016
2.4351463,3.5899582
3.4895399,-5.949791
-4.493724,-1.6820084
2.6861925,3.4393306
-0.42677826,5.548117
4.292887,-0.7280335
-3.9414227,2.0334728
-5.7991633,-0.47698745
-1.5815899,-2.3849373
-0.32635984,2.9874477
-0.2761506,-4.9958158
4.6945605,3.8912134
0.37656903,3.9916317
-4.292887,-4.6945605
-3.037657,2.6861925
4.9456067,-4.3430963
4.443515,-2.4351463
-2.1841004,4.3430963
-2.3849373,5.246862
5.6485357,-3.037657
-3.7405858,-3.2384937
-1.9330544,2.6861925
-3.9414227,3.8912134
-5.0962343,4.845188
-5.3472805,1.3305439
4.443515,2.9372385
-4.9456067,-5.748954
1.7322176,4.74477
-3.3389122,-4.1924686
-4.3933053,5.196653
-5.3974895,-0.2761506
2.4351463,5.8493724
-3.9916317,3.8410041
-0.17573221,5.196653
-1.1297071,3.037657
-0.025104603,-3.5899582
1.5815899,-0.12552302
-4.5941424,-5.8995814
1.2803347,-5.3472805
-2.334728,3.5899582
